Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen,pred_nscore_knn,pred_nscore_xgb
9089.178368942925,25407.10363838998,1711.737392787644,,,0,,relleno,0.08812848996701532,-0.046582725
9082.41558068472,24377.90095691691,1627.4662758503,,,0,,relleno,1.1362104352246685,-0.1741692
9082.581623016653,24858.183913976813,1544.531325469997,,,0,,relleno,0.4187526599681813,-0.08231172
8753.897543161296,25448.461781454993,1313.672920095179,,,0,,relleno,-0.8501962252277913,-0.5874673
9038.083211445744,25717.45274036383,1701.5956689650902,,,0,,relleno,0.15422894743314536,0.04094652
9003.568324367525,24624.200454926275,1575.6459326156978,,,0,,relleno,0.8015620719561867,-0.23466155
8893.53628454697,25153.24329057406,1683.4436922966954,,,0,,relleno,0.1158279402930406,0.39564383
8981.029884296591,25560.222800873285,1774.750964702815,,,0,,relleno,0.1774652537862883,0.142525
9022.833584822509,26438.832065979208,1632.1964388106803,,,0,,relleno,-0.5362384416865704,-0.58382213
8989.57696418,24269.242804838184,1434.6302884597003,,,0,,relleno,1.2082802680126896,1.0421934
9059.156724524812,24388.412754417936,1448.5258477376376,,,0,,relleno,0.8271984620491251,-0.43526995
8988.72440099939,25713.34260638739,1522.965893802502,,,0,,relleno,-0.31143425738976693,-0.39262515
8955.34030445438,26452.580862953873,1616.0760226339155,,,0,,relleno,-0.2717767886201076,-0.52564925
9108.19103203792,25223.344513123466,1615.7087468325758,,,0,,relleno,0.1963392874391176,0.10468226
9114.797144379529,24481.47447481944,1641.4263653056084,,,0,,relleno,0.49660952946351633,-0.37631103
8963.649387419533,25112.95003957023,1545.3729650250093,,,0,,relleno,-0.3659409018596983,0.56731045
9012.295505124395,24725.94738243895,1779.7267883777165,,,0,,relleno,0.26809270687433695,-0.18846962
9097.141837404452,24594.252567663578,1432.1941735697492,,,0,,relleno,-0.053658514436050006,-0.27077764
9070.401558308791,24276.790733960665,1369.8922430190446,,,0,,relleno,-0.2316014640671828,0.056982446
8829.947927162204,25135.00939167804,1358.9844869060669,,,0,,relleno,-0.25714967330362815,-0.341791
8844.18878074135,25385.350136874495,1367.414923888586,,,0,,relleno,-0.25714967330362815,-0.3074762
8994.770771297595,25886.93194357296,1529.0554025397312,,,0,,relleno,-0.5828867805430191,-0.55835575
9101.300859997007,24468.230491317376,1513.9548284308537,,,0,,relleno,1.1648620319198308,-0.4132327
9048.842238048455,24703.01239635926,1644.339829726601,,,0,,relleno,0.6635239420789554,-0.18285267
9037.468373151883,24483.271709615496,1316.4317170490351,,,0,,relleno,-0.2567404095208735,-0.5279274
8864.019353273623,26221.916223717177,1491.1533941796577,,,0,,relleno,-0.06000197353055956,-0.44364887
9063.895987419552,24800.37322851239,1683.0818665307347,,,0,,relleno,0.12292442781769752,0.04764299
8937.06809800871,24834.89158263322,1270.74593124249,,,0,,relleno,-0.9524586647432056,-0.9127296
8808.994830915806,25833.29672320594,1393.832284544476,,,0,,relleno,0.14153000688263845,-0.25581235
9023.042777817374,25099.175805780054,1514.7090323658756,,,0,,relleno,-0.41064179503636156,0.16164
9121.982431757517,25335.57691991145,1574.298191413351,,,0,,relleno,0.12752855529038287,0.048625227
9078.50751795716,24878.93707166765,1746.015970126009,,,0,,relleno,0.12292442781769752,0.28846222
8966.616592941535,24764.347840546707,1804.7288695602913,,,4,,relleno,-0.5218598024858585,-0.86532986
9075.469422821136,24753.029130067793,1742.0764082275414,,,0,,relleno,0.12292442781769752,0.015737783
8940.106396835017,25937.38295731802,1477.7324177802818,,,0,,relleno,-0.22608156536406482,-0.45511407
8855.120509004604,25243.62690828684,1479.7959980903545,,,0,,relleno,-0.07123852517704128,0.27171004
8802.766241179714,25465.97588897795,1395.5801374540663,,,0,,relleno,-0.2885960396253841,0.4170784
9032.233120319775,24983.21921462328,1692.508635999425,,,0,,relleno,0.20482885263016662,-0.12850666
8869.5292800384,25348.63753287879,1465.6261627734748,,,0,,relleno,-0.07123852517704128,0.26670063
9008.302140200263,24933.380665669727,1696.1098918351815,,,0,,relleno,0.20482885263016662,0.24219634
8929.263533276757,25853.37968000319,1424.6147380531245,,,0,,relleno,-0.009043303626832033,-0.4415239
8850.536030489297,25005.77921162005,1400.4652902587882,,,0,,relleno,-0.25714967330362815,-0.3871745
8746.782744522341,25931.478838537936,1359.1381350986733,,,0,,relleno,-0.17795747642431622,-1.085201
8860.23944668417,25639.653849305025,1562.0631732530203,,,0,,relleno,-0.011952764362190768,0.018489026
8997.213374769914,26263.58498615549,1609.0490780686607,,,0,,relleno,-0.5103467672025752,-0.56233084
8783.740608574924,25311.902250745065,1444.4504821352364,,,0,,relleno,-0.12100267589886296,0.54679906
9061.892369689118,25591.28446077374,1563.4434294406676,,,0,,relleno,-0.19320867839013017,-0.029356586
8987.217564617373,25387.08238530128,1691.962473406387,,,0,,relleno,0.1179827237813712,0.3611101
8956.391753520547,25851.807911402375,1537.7107919600971,,,0,,relleno,-0.31143425738976693,-0.5464276
8948.387819482039,25662.426032675536,1470.5149521042026,,,0,,relleno,-0.2798984630043352,0.14987491
8945.525515266574,24944.981692930713,1293.638004995119,,,0,,relleno,-0.9524586647432056,-1.2329328
8907.66949654475,25738.04691734608,1504.6809126066448,,,0,,relleno,-0.14535466555626164,-0.5765657
8892.126191166642,24524.46034864836,1614.759873849156,,,0,,relleno,0.2936684902267286,-0.058015987
8806.634489530494,25072.58878304972,1465.855406760234,,,0,,relleno,-0.2702852892020422,0.24669512
8943.622212712915,25312.7286361278,1502.1584058514288,,,0,,relleno,-0.07123852517704128,0.0005070882
9007.483299732256,26383.70373035048,1606.833311105112,,,0,,relleno,-0.5103467672025752,-0.6395531
8841.819964794342,25699.84108112841,1569.286571851367,,,0,,relleno,-0.011952764362190773,-0.094165765
8966.175574323734,24468.65294091635,1648.003700854796,,,0,,relleno,0.9029664073659276,-0.8122184
8918.884548898404,24847.688619719025,1734.6002256590684,,,0,,relleno,0.3823634976592656,0.07142947
9071.179865568623,25046.895963583283,1507.539313670227,,,0,,relleno,-0.1944079125518398,0.16308181
9081.505066760756,25886.391458675836,1660.0534312866916,,,0,,relleno,-0.21736609368178916,-0.51235485
9125.652053658492,24936.12018437045,1709.4028317380512,,,0,,relleno,0.12292442781769752,0.08665253
9049.754575464469,26270.945280101587,1619.919460866702,,,0,,relleno,-0.5362384416865704,-0.31393054
8996.701586927576,25047.813424365693,1352.0996632563558,,,0,,relleno,-0.9024766186845603,-0.80271
8955.728085767185,24726.128752109336,1506.861832498606,,,0,,relleno,0.0784310176417931,0.20602913
8898.727853806146,24743.296235921454,1640.9090529345665,,,0,,relleno,0.3965647406574476,-0.104666226
8965.361473790486,25670.909876010955,1503.598508562774,,,0,,relleno,-0.23862544338285763,-1.0814077
9114.917977592582,24701.667571294332,1617.9984061848097,,,0,,relleno,0.22228453657727965,0.03136199
9104.4433925473,25184.788872883244,1582.5781805711315,,,0,,relleno,0.12752855529038287,0.12978147
8986.096657393125,24639.89013679292,1495.8702253863585,,,0,,relleno,0.46262258593400807,-0.30765507
8965.873314289864,25644.462586886715,1732.199465487898,,,0,,relleno,0.08782613312999084,0.10170547
9002.218621543529,26292.059679819504,1628.8562861909809,,,0,,relleno,-0.27177678862010757,-0.58214283
9005.538966810229,24519.484358613132,1381.8429413162269,,,0,,relleno,-0.5602262048108768,-0.6396991
8770.750722784436,25271.54664761056,1407.8457437231357,,,0,,relleno,-0.25714967330362815,0.37382242
8871.651004340863,25316.82153589924,1543.435498870221,,,0,,relleno,-0.013375221155342032,0.104437865
9078.43436375976,24902.563956320217,1759.2517170660956,,,0,,relleno,0.12292442781769752,0.2466164
9005.068241957235,24804.042445213883,1802.5157463416497,,,0,,relleno,0.26809270687433695,0.2094098
9040.648188415673,24960.63911138069,1649.0336165641284,,,0,,relleno,0.19633928743911763,0.030970873
8869.039490738636,24863.658912073504,1500.2789246037098,,,0,,relleno,-0.20390771640762181,-0.5804089
8979.888507506763,25853.442545583333,1581.4318360204709,,,0,,relleno,-0.587943360844456,-0.52471006
8734.051439556279,25799.544518307222,1354.361128721169,,,0,,relleno,-0.12108855972469926,-0.8318435
8838.34456599465,25458.121489410536,1455.8930038162648,,,0,,relleno,0.14865796429673436,0.23527437
9082.865327156387,24449.83103985518,1559.655053443478,,,0,,relleno,1.0585986312296813,-0.4952225
8863.590105250458,26060.313182764603,1396.0001306976924,,,0,,relleno,-0.06000197353055956,-0.0628574
8888.901290775517,25385.17714628371,1701.2006392117837,,,0,,relleno,-0.040075182427302125,0.47803196
8900.561815981131,25685.8990747696,1666.4888128595446,,,0,,relleno,-0.004419701884228089,-0.79919356
8940.450700265412,24575.62452729398,1503.6585629919164,,,0,,relleno,0.39700819270694143,-0.55272114
9085.052302249967,25395.54035206791,1687.866336242747,,,0,,relleno,0.06489218361387233,-0.13536449
8902.10813077433,24771.784373483817,1298.9388564338597,,,0,,relleno,-0.9524586647432056,-0.13237776
8909.584135519774,24959.396297642543,1476.6464284664494,,,0,,relleno,-0.20390771640762187,-0.2554559
8806.561980349778,25411.108031463813,1296.7041909830182,,,0,,relleno,-0.513391376175178,-0.5822247
8841.062922581857,25650.50716633006,1556.3419860902002,,,0,,relleno,-0.011952764362190768,0.17974974
8810.464460327586,25781.5796992845,1372.0125020832284,,,0,,relleno,-0.2550427152976237,-0.6094166
8919.569714995656,24345.475162834296,1639.6588484120998,,,0,,relleno,1.2720508025615715,0.8115131
9107.939808930516,25063.11284923321,1550.122781417585,,,0,,relleno,-0.3955346219397907,0.17503308
9044.575294459975,25729.37519953698,1722.6571152922486,,,0,,relleno,0.15422894743314536,-0.057207257
8924.766064439857,24948.245400230095,1590.5283353392333,,,0,,relleno,0.07506386738236273,0.010350303
8807.38482617782,25905.15101088739,1380.4567270246678,,,0,,relleno,0.14153000688263845,-0.52792996
9062.912332552924,24552.17831149341,1717.1865605975904,,,0,,relleno,0.12292442781769752,0.21666682
8991.43773131763,24754.83955574576,1721.3216992191149,,,0,,relleno,0.09457237335318369,-0.27104568
8810.110872227513,25703.5389136087,1347.8384351332718,,,0,,relleno,-0.36425339043151195,-0.6094166
8933.798120213807,25235.31654790388,1677.593668665571,,,0,,relleno,0.11798272378137123,0.42755684
8943.063926665078,25447.397732375084,1375.6426543494415,,,0,,relleno,-0.4791787001344227,-0.7479855
8838.777142313635,25740.34775160131,1404.6670600922905,,,0,,relleno,0.14153000688263845,0.1811506
8832.479488525565,25659.541153670907,1373.2585308503335,,,0,,relleno,-0.38899477486607603,-0.13403843
8925.952346027827,25692.071609561463,1595.176032079028,,,0,,relleno,-0.3084760041331614,-0.49502143
8873.648149828556,25696.186674980865,1523.8150382337403,,,0,,relleno,-0.0755613982953838,-0.27849194
8968.186522975519,25288.60123290048,1660.9732350765053,,,0,,relleno,0.11798272378137123,-0.26282883
9096.642710587856,24661.31468270725,1391.196974656952,,,0,,relleno,-0.5238219222866951,-0.25568128
8959.239481783816,25313.42499379283,1711.832088636193,,,0,,relleno,0.1179827237813712,0.11719865
8841.386161438146,25617.67982016914,1391.838151677495,,,0,,relleno,-0.2550427152976237,0.27968004
8968.900747027847,24584.814966369417,1633.7124557376649,,,0,,relleno,0.7523434279169341,-0.50392306
8836.73191591874,25016.207396183003,1565.1269079853107,,,0,,relleno,0.1695165619999446,-0.22393617
8979.67206156616,24885.88281806592,1607.5632355665402,,,0,,relleno,0.21679675212611324,0.16575836
8937.61201546065,25663.215011476805,1506.4704264203767,,,0,,relleno,-0.23862544338285763,-0.17309268
8996.937422435114,24844.7361918283,1497.30361768395,,,0,,relleno,0.015926386743376895,-0.25190723
9080.797306406128,25124.128919563773,1493.2523124651252,,,0,,relleno,-0.41064179503636156,0.30043432
8950.785320600913,24738.32835893325,1648.6405663706328,,,0,,relleno,0.27885267202677777,0.18664671
8817.785126870305,25708.289596622933,1536.330445712992,,,0,,relleno,-0.011952764362190768,-0.036889575
8967.751590371265,25248.451278532055,1431.034556994517,,,0,,relleno,-0.545898858179522,-0.15032573
8981.936869822935,24734.934395498636,1542.7178639845288,,,0,,relleno,0.29074479201679204,-0.0879668
8772.967764186194,25768.067111225075,1363.0536681138176,,,0,,relleno,-0.17795747642431625,-0.7307085
8961.991176058105,25355.199519655445,1468.2651809242734,,,0,,relleno,-0.473764176139186,0.2849836
9061.82560210465,24474.588831180183,1723.3931707822692,,,0,,relleno,0.12292442781769752,-0.2255023
9058.34703297151,24417.62278981825,1666.6210195951992,,,0,,relleno,0.6635239420789554,-0.2775572
8971.282204095167,24557.29685339656,1314.6461725723732,,,0,,relleno,-0.9024766186845603,-1.459567
9072.98298709177,25837.63926470467,1593.7026318805497,,,0,,relleno,-0.3199453818369647,-0.28927144
8941.537279252187,25968.71443753932,1455.5247496171742,,,0,,relleno,-0.22608156536406482,-0.3165159
8896.140758243337,25126.77650417113,1600.1913922683725,,,0,,relleno,0.3286016610142072,-0.02548831
8970.169598061513,24634.82371818678,1600.5045621029549,,,0,,relleno,0.4173705036639717,-0.44473335
9154.426032783123,24615.594512753363,1510.048152738971,,,0,,relleno,0.25637316289656015,-0.164887
8826.795411006025,25337.118655166418,1623.7808784618226,,,0,,relleno,-0.14262061027409362,-0.03289722
8912.81184529228,25567.88066935635,1462.5343650976877,,,0,,relleno,-0.0019153462127361244,0.0057206457
8926.09512581939,25372.2899619117,1716.0168392605983,,,0,,relleno,0.1179827237813712,0.4401074
8806.102131970949,25240.74853177707,1460.4076680693754,,,0,,relleno,0.14865796429673434,0.20560086
9048.067338009285,25125.831892553433,1509.794304214894,,,0,,relleno,-0.41064179503636156,-0.01190208
8928.585299285536,25312.09513608786,1433.0713773857397,,,0,,relleno,-0.2702852892020422,0.07886539
9048.556192225607,26221.863703945848,1674.3559680943858,,,0,,relleno,-0.26249034634717916,-0.085574485
8971.416654556955,24733.014452548297,1522.5084206914205,,,0,,relleno,0.0784310176417931,-0.6568744
8922.943676428627,25243.194285854148,1741.9180781426692,,,0,,relleno,0.3227144662389936,0.009266016
9118.985244524443,24995.32181472013,1502.5179508565702,,,0,,relleno,0.0174773944502844,-0.31899297
9046.875075580976,24589.082907232052,1458.0288361935593,,,0,,relleno,0.5706712878772026,-0.3913767
9035.113711613369,24958.439474279578,1675.907841183664,,,0,,relleno,0.1963392874391176,-0.08109473
9040.815089021004,25296.944345280972,1716.5037203725103,,,0,,relleno,0.24721358898127788,-0.013190937
8977.784742537708,25632.621257209703,1746.4462710250882,,,0,,relleno,0.15422894743314533,0.51289815
9080.826062216369,24576.128902664423,1603.292233904025,,,0,,relleno,1.1362104352246685,0.21941316
8963.612938632874,24462.45721044325,1629.6020922368143,,,0,,relleno,1.2720508025615715,-0.12759268
8950.407628376017,25092.741945202535,1626.1441499918897,,,0,,relleno,0.05209255755951821,0.38320997
9214.05774483251,24691.274041225537,1616.223306397919,,,0,,relleno,-0.16052487541072566,-0.23290636
8988.625232309167,24938.123193139352,1338.740688391291,,,0,,relleno,-0.9024766186845603,-1.2987969
9011.172820857872,25719.937556658955,1677.2453192915664,,,0,,relleno,-0.08080277250718962,0.19160065
8869.080679718832,25744.15604443304,1423.2485070117375,,,0,,relleno,0.14153000688263845,0.037282992
9199.309080315312,24576.946858723037,1597.74424398633,,,0,,relleno,0.113800117475511,-0.352956
9116.653776487135,24760.522748377105,1624.4733225349387,,,0,,relleno,0.22228453657727965,0.022549022
8975.576099637456,25496.015330750488,1603.2276931994552,,,0,,relleno,-0.26999688585324505,-0.24949132
8943.334522472764,24819.843438539487,1682.851912757633,,,0,,relleno,0.08874267301493417,0.7193404
8937.525986870793,24864.142254974857,1322.5587060608473,,,0,,relleno,-0.6962169618716556,-1.2921833
8703.959552419412,25776.453943824068,1281.228253331189,,,0,,relleno,-0.8501962252277913,-0.93858624
8940.254089438458,25766.92773557645,1490.8454020640684,,,0,,relleno,-0.2457534007969536,-0.4536317
8764.317874924065,25245.09378727043,1362.7734616515593,,,0,,relleno,-0.513391376175178,-0.35285044
8938.049315184815,24708.026324069244,1272.5867794482235,,,0,,relleno,-0.7486182517431552,-1.4845557
8833.400032108922,26137.1814448032,1447.8218875141845,,,0,,relleno,-0.06000197353055956,-0.052486736
9000.942933474746,25778.613163067406,1660.8155973348585,,,0,,relleno,-0.08080277250718962,-0.528873
8981.075687505469,25630.962660163583,1434.2507257199163,,,0,,relleno,-0.2625810972586765,0.43249714
8708.94078459,25770.317836575956,1248.5441400547843,,,0,,relleno,-0.8501962252277913,-0.93858624
8954.133500920476,24847.619934158804,1695.716310967749,,,0,,relleno,0.14387739400253235,0.30286118
9182.27363774825,24428.364119698163,1570.6079384171896,,,0,,relleno,0.6156316197035648,-0.71086216
9008.399592385147,24987.752236298955,1419.4067763295736,,,0,,relleno,-0.3387428488823409,-0.5223378
8982.386123107915,24682.66138191706,1304.821153884864,,,0,,relleno,-0.9024766186845603,-1.2239802
8893.963005034113,25280.18808372754,1342.4056078735564,,,0,,relleno,-0.513391376175178,-0.32916793
8986.864482401656,26052.66725879457,1617.176790881865,,,0,,relleno,-0.63493360357157,-0.7373456
9046.109361321813,25837.271238626498,1748.1739303064276,,,0,,relleno,0.17746525378628833,0.060658768
8986.610051564725,25259.2895595124,1664.0979816567722,,,0,,relleno,0.2860247231232319,0.25600243
8878.486992940385,25261.79929360035,1708.321465216107,,,0,,relleno,0.1158279402930406,0.511134
