Orig_Este,Orig_Norte,Orig_Cota,Orig_Real_RecPeso(%),Val_Este,Val_Norte,Val_Cota,Val_Real_Empresa_recpe(%),pred_real_knn,pred_real_xgb,pred_real_svr,pred_real_mlp,Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
9254.352,24847.037,2178.989,23.11,9255.0,24852.5,2182.5,22.76652527,22.38905665312361,20.961556050700118,22.2905038807291,21.80767643998877,0.9575645400304822,3,4
9272.895,24796.648,2208.454,26.63,9275.0,24792.5,2212.5,19.7482338,23.293176236405458,20.31356680637326,22.7038372731035,21.30802521631109,1.323546053271649,3,4
9050.763,24996.478,2189.476,22.07,9055.0,25002.5,2182.5,20.17959785,20.7835437274924,21.52242185783726,20.04110468297775,20.3984809503923,0.7905206894631426,3,4
9035.538,25340.245,2099.79,17.55,9035.0,25347.5,2092.5,19.82050705,19.39863935433632,21.22024452861866,19.986741531962448,20.400527690079855,0.1525797780022539,3,2
9056.252,25387.938,2102.442,12.98,9055.0,25392.5,2107.5,13.38725853,20.761598187331078,21.63181697612897,19.55487064350245,20.073408206425402,-0.7911728561694816,2,2
9061.111,25195.929,2169.085,19.4,9065.0,25197.5,2167.5,19.87752342,21.49326192005075,21.616321038990094,19.90046811267814,20.4,0.4584256785847649,3,2
8990.582,25759.809,2138.527,15.36,8995.0,25752.5,2137.5,18.81340599,18.179827879588093,20.65094880034901,20.57386957560398,20.40309322486287,-0.2458403691027278,2,2
9121.323,25151.815,2242.251,24.47,9125.0,25152.5,2242.5,23.6422596,19.318536689962794,19.166433976121528,19.19,19.512426472510814,1.111702077538644,3,4
9063.494,25463.136,2155.462,20.73,9065.0,25467.5,2152.5,19.7052021,20.103853834153735,21.033684800902233,19.394294682574856,20.00359292432485,0.6397613966202885,3,2
9047.796,25597.836,2125.729,21.28,9045.0,25602.5,2122.5,21.15313339,21.496130085713176,20.834976610008084,19.45928731606456,19.906884114318828,0.715217795675016,3,2
9138.946,25153.202,2204.98,23.53,9135.0,25152.5,2197.5,21.41197205,12.931606730547523,11.729336936043316,13.03088039497737,12.373541255651915,1.014389743181981,3,4
9113.855,24943.501,2223.758,20.4,9115.0,24942.5,2227.5,19.90682602,19.09590029925511,19.90843401052439,18.975987479601454,19.351324547112156,0.5984352524007998,3,4
9040.564,25029.374,2243.245,23.22,9045.0,25032.5,2242.5,20.96052933,20.41979047960872,19.81761901738329,19.154924444231895,19.80349370970059,0.969426707372842,3,4
8986.194,25297.131,2161.312,24.13,8985.0,25302.5,2167.5,20.59841728,21.825879389538514,22.390291029602913,22.069996166340015,21.572687020949427,1.076530891269039,3,2
8992.814,25261.978,2269.62,22.78,8995.0,25257.5,2272.5,20.88338852,21.12372913755056,22.62116094624645,19.562352584766682,19.72183600056728,0.8974888357638203,3,2
9135.595,25252.968,2215.772,14.75,9135.0,25257.5,2212.5,15.24954414,12.863741030669074,11.67651479775688,12.671980467042308,11.944801547918976,-0.3870776830245226,2,2
8991.521,25759.82,2128.069,16.39,8995.0,25752.5,2122.5,19.88153458,18.22256013604437,20.452113725430774,20.58656060276393,20.4,-0.0439240245402641,3,2
9223.723,24847.853,2247.444,17.72,9225.0,24852.5,2242.5,19.07335281,19.71418139527526,20.45,20.792710898075704,20.336964906950588,0.176186282757656,3,4
9190.386,24999.11,2260.645,22.91,9195.0,25002.5,2257.5,22.34430504,22.438889064125032,20.018448548355376,20.116967243242943,19.87861962999852,0.9223302184168564,3,4
9033.629,25249.369,2181.768,19.96,9035.0,25242.5,2182.5,18.49306107,20.259129600386746,20.44956115983495,20.262856781399485,20.80548312410669,0.532377593645038,3,2
9122.013,25253.233,2184.059,15.98,9125.0,25257.5,2182.5,16.70232773,18.071752441440385,19.204648630423925,19.523405547919467,20.138890357445682,-0.1194676034284659,3,2
9097.781,25253.791,2127.537,16.24,9095.0,25257.5,2122.5,16.40382576,19.92097714567636,20.37717842288575,19.407732245372696,20.007108387222793,-0.0715714731776198,3,2
8997.352,25296.444,2139.232,19.31,8995.0,25302.5,2137.5,19.88977814,19.923968637057623,22.06908817553437,21.720380975211633,21.1991531203502,0.437511333899716,3,2
9088.701,25405.866,2193.545,20.99,9085.0,25407.5,2197.5,19.63471413,20.229627712093233,19.27659169513655,19.29187530921281,20.36410427723314,0.6768541480424047,3,2
9080.627,25462.966,2130.836,18.08,9085.0,25467.5,2137.5,17.95398903,19.25058901374155,19.92114957294763,19.27743805177964,19.601384771840365,0.2452798698743525,3,2
9124.22,25585.007,2250.066,27.31,9125.0,25587.5,2257.5,26.79996681,23.227888004315556,18.374320875295147,19.23109947928218,20.56405219766266,1.396787613135928,3,4
9179.827,24750.131,2250.646,10.58,9175.0,24747.5,2257.5,12.15965271,11.676781243819821,11.42062736303481,12.574895271076189,11.781064260723019,-1.494861327532243,2,4
9051.668,24750.007,2253.124,30.82,9055.0,24747.5,2257.5,29.38910484,23.274002767401,19.187228221479156,17.8,19.181132107730345,1.707270278796373,3,4
9246.694,24797.239,2269.011,20.43,9245.0,24792.5,2272.5,20.9988575,20.392901853776163,22.27853094997853,20.6159823223217,19.999070307666234,0.605271852768258,3,4
9105.309,24949.709,2243.624,20.65,9105.0,24942.5,2242.5,19.58979988,18.950159911299682,20.02924779372045,18.5,19.2453411786143,0.6324488896042704,3,4
9050.332,24997.403,2218.708,17.95,9055.0,25002.5,2212.5,18.57090569,19.500750102628928,20.22320301468582,19.447331049190126,20.017743717966283,0.2218823983510556,3,4
9061.308,25195.858,2181.083,23.96,9065.0,25197.5,2182.5,20.46217728,22.313906827810573,20.557594418099036,19.76308220183782,20.43463893359102,1.056195578096852,3,4
9196.046,24750.501,2225.413,23.52,9195.0,24747.5,2227.5,19.65002251,22.345867769859705,20.509495305203505,19.906552489131588,20.261626407583577,1.011518024552704,3,4
9253.576,24899.46,2231.413,30.29,9255.0,24897.5,2227.5,26.96967506,21.2,20.383429221699934,22.294243213966165,20.927497595426843,1.664993283041132,3,4
9060.766,25196.055,2148.089,19.23,9065.0,25197.5,2152.5,19.20365143,20.26920347048333,21.226140170151208,19.9252344008161,20.39605082242886,0.4115344569073104,3,2
9012.144,25270.633,2181.328,19.13,9015.0,25272.5,2182.5,19.0932312,20.203138873539945,20.725799313618232,20.699233634040148,21.031380497175014,0.3839385335797517,3,2
9108.391,25253.506,2152.363,21.9,9105.0,25257.5,2152.5,20.89979362,20.776672286968555,20.366783081685018,19.459221140038338,19.997709727898954,0.7720823056175564,3,4
8974.937,25297.565,2184.189,15.87,8975.0,25302.5,2182.5,17.52588844,17.931562365790686,21.808519072873693,22.291120376036993,21.86618646784295,-0.1364709611694144,3,2
9047.645,25463.294,2178.24,19.16,9045.0,25467.5,2182.5,19.43870735,19.61895327943781,19.979860114399813,19.62845754291084,20.353778445071697,0.3882036219313951,3,2
8976.754,25103.324,2218.389,40.83,8975.0,25107.5,2212.5,37.63652039,27.396315452230688,20.898386550692315,22.349753057767447,21.873160532229452,2.364138149817884,3,4
9130.419,25891.357,2151.396,18.05,9135.0,25887.5,2152.5,17.87197876,18.54347767449933,18.90737192921382,18.68588866840323,18.696173749807212,0.2386007432095267,3,2
9086.324,25997.184,2149.127,11.42,9085.0,25992.5,2152.5,13.1761713,20.082953300916284,19.33944771538981,19.066819354858907,19.266686586163893,-1.225942748902993,2,2
9081.778,25702.288,2203.811,24.93,9085.0,25707.5,2197.5,23.50471306,21.94825858851488,19.19,19.03567115861336,19.62626721104829,1.14260995853271,3,2
9053.736,25697.015,2229.131,17.15,9055.0,25692.5,2227.5,17.61705208,18.70513502387275,17.827033047255973,19.035479212155437,20.00621749170663,0.0971526815962706,3,2
9077.806,25903.075,2183.393,21.09,9075.0,25902.5,2182.5,20.45934486,21.1636700616234,19.50822289843233,18.982429401114608,19.343824346965086,0.6862362334656198,3,2
9089.857,25950.474,2204.823,16.03,9085.0,25947.5,2197.5,16.05219078,21.86680252085497,19.111163042640282,18.763650715805067,19.27595383775501,-0.1069864802785154,3,2
9096.686,25950.943,2196.088,16.31,9095.0,25947.5,2197.5,15.7696743,21.096723515107634,19.316873400848625,18.724496373960804,19.208344109922802,-0.0552290873297568,3,2
9114.912,25951.675,2184.243,13.33,9115.0,25947.5,2182.5,14.67739582,18.984679207887865,18.94977615856113,18.709930685759705,19.095191830217853,-0.7151130441884194,2,2
9015.09,25750.905,2165.563,19.46,9015.0,25752.5,2167.5,18.57598686,19.443336630790082,20.401818897338874,19.93575360982355,20.395621232262595,0.4682610324892895,3,2
9089.238,25947.434,2287.288,18.72,9085.0,25947.5,2287.5,17.74816513,18.79286548155365,18.743531741664945,17.976394170452785,20.15377808646549,0.3229319925266089,3,2
9014.469,25693.552,2198.568,7.78,9015.0,25692.5,2197.5,10.7548418,20.38406966859883,19.00144264995698,19.8023304761225,20.452136769164994,-2.401517508798487,2,2
9131.042,25734.074,2236.199,20.39,9135.0,25737.5,2242.5,20.10279083,19.921628129814557,18.759855070952888,19.183036105632404,19.996434170870522,0.5909490574270496,3,2
9052.625,25795.113,2233.486,18.02,9055.0,25797.5,2227.5,19.06660271,19.102074810472264,19.16478542035052,18.91658794696653,19.92738479251824,0.226489376607492,3,2
9076.105,25800.392,2185.08,19.19,9075.0,25797.5,2182.5,19.58585548,19.80340204825995,19.50822289843233,19.03958644931833,19.388307159749065,0.3992762163940185,3,2
9085.133,25552.933,2200.038,19.65,9085.0,25557.5,2197.5,19.15052986,19.630848865149094,19.705701838689727,19.199618983106323,20.00958220031242,0.4921368228083809,3,2
9151.691,26001.271,2279.131,6.26,9155.0,26007.5,2272.5,10.43257332,12.099712565483852,12.038205722264047,11.822551742459265,11.402985266646256,-3.1012874546628,2,2
8915.515,25281.007,2158.325,14.99,8915.0,25287.5,2152.5,15.80451012,26.30210697946687,26.528455361148712,26.203122641085717,25.909853057744296,-0.3334349694265734,2,2
9102.624,25289.697,2231.21,19.18,9105.0,25287.5,2227.5,19.03216743,18.489869007206114,19.198440017029874,19.244150348987468,20.399098990786783,0.3933460278791486,3,2
9133.429,26045.251,2224.825,17.33,9135.0,26052.5,2227.5,15.87030029,17.743402112805622,17.5,18.42832965689748,19.092217618370498,0.1153300183985011,3,2
8978.2,25852.483,2121.936,19.53,8975.0,25857.5,2122.5,18.51036644,19.178017137942845,20.710408763628568,21.22103766140203,20.90783927982,0.4763487441336666,3,2
9070.099,25984.66,2265.155,14.68,9075.0,25977.5,2272.5,15.46897125,18.967271175603642,19.457526763940407,18.020770221578278,20.02281169717758,-0.4100258891741658,2,2
9141.383,26044.824,2212.114,15.61,9145.0,26037.5,2212.5,14.97068501,17.362949926401846,18.5,18.5,18.950175004157323,-0.1957001783012041,3,2
9067.968,25554.22,2218.114,18.95,9065.0,25557.5,2212.5,18.82811928,18.987548340381846,19.906944702405568,19.21050607390113,20.26961790399297,0.3565066308110417,3,2
8982.016,25852.412,2110.559,16.85,8985.0,25857.5,2107.5,17.38799286,18.5,21.50116767130768,20.971867781891817,20.662498990987604,0.0502821165983809,3,2
9152.042,26001.975,2189.137,22.6,9155.0,26007.5,2182.5,21.98710251,12.37,11.644531621121375,11.284215530077557,11.65812898204574,0.8726966864475555,3,2
9161.402,25200.202,2176.464,19.07,9165.0,25197.5,2182.5,17.75272369,12.661056104908551,12.010452941426932,12.82905269532119,12.503798766530696,0.3758264954754419,3,4
9149.55,25401.05,2271.52,22.89,9145.0,25407.5,2272.5,23.37147141,22.601540806936114,21.60984894928935,19.483147412603486,20.45,0.91087286903535,3,4
9076.693,25890.892,2293.23,16.59,9075.0,25887.5,2287.5,15.26225662,12.37,11.638115739923943,11.202104566568403,11.084674821373204,-0.004048619235151,3,2
8971.913,25543.719,2289.708,13.41,8975.0,25542.5,2287.5,13.30000019,21.725053154311585,23.500378982526797,19.411814764944495,21.104727248243893,-0.6959079368789585,2,2
9174.844,25791.586,2312.772,20.86,9175.0,25797.5,2317.5,20.8599987,20.341738952709544,20.687207540368156,20.12844058027581,20.37505392159376,0.6595562076038998,3,2
9091.655,25689.195,2228.095,21.63,9095.0,25692.5,2227.5,20.97975349,20.396590963114186,18.47718727292953,18.964311694634993,20.00841691523834,0.7401075383680714,3,2
9104.195,25849.427,2243.437,16.05,9105.0,25842.5,2242.5,17.85736656,17.524311008175417,19.12441454800331,18.70005065932894,19.70699718613114,-0.1037058694557991,3,2
9031.586,25500.207,2070.436,25.24,9035.0,25497.5,2077.5,25.24000168,22.895259776578303,20.963613180049823,19.525298947571887,20.359893635459137,1.179401750967482,3,2
9002.241,25035.761,2176.559,19.65,9005.0,25032.5,2182.5,20.10322762,22.796579127971718,22.597420387314973,21.79808878260812,21.763952906547825,0.4921368228083809,3,4
8996.894,25695.685,2224.618,25.51,8995.0,25692.5,2227.5,24.01371193,22.603666980116614,20.570019331064046,19.90288288824123,20.992640934954608,1.208493321950756,3,2
9077.434,25903.366,2270.611,13.95,9075.0,25902.5,2272.5,15.72378826,19.16494887438372,19.601066402505314,18.09168452398039,20.149132555721696,-0.5731153914071754,2,2
9092.158,25650.395,2256.335,13.52,9095.0,25647.5,2257.5,13.84544945,11.981253787689688,11.301068148223383,11.554394215388783,11.034032566337581,-0.6580429849889554,2,2
9013.198,25634.814,2227.212,26.38,9015.0,25632.5,2227.5,25.38414192,20.391117650350537,19.61718175471333,19.460191325662937,20.74578741354146,1.297231066418185,3,2
8995.847,25697.579,2136.486,17.61,8995.0,25692.5,2137.5,17.77155304,18.03819760076675,22.074756772938294,20.629666441978223,20.39900813692564,0.1650954314192633,3,2
9058.001,25596.527,2061.798,21.86,9055.0,25602.5,2062.5,21.45667267,21.900277401321674,20.269724290123783,19.163816890712976,19.866102633338887,0.7643351240850832,3,2
9064.138,25848.584,2291.257,9.45,9065.0,25842.5,2287.5,12.61203098,11.674961284189736,11.690778949991431,11.192100389094433,11.0310190865856,-1.889876392436692,2,2
9086.681,25873.767,2293.097,12.45,9085.0,25872.5,2287.5,13.97429371,18.942270999491825,18.899869470546314,18.09092443404761,20.2534029618778,-0.9475799380826428,2,2
9090.232,25799.786,2216.679,26.31,9095.0,25797.5,2212.5,24.1176815,22.35599097306171,19.819228852843555,18.882186482491743,19.512588586934747,1.28763680729883,3,2
9107.75,25724.239,2273.739,18.7,9105.0,25722.5,2272.5,18.02462578,11.091930997089214,11.203141705475618,11.36796264857697,11.055723055564805,0.3176495935110938,3,2
9172.051,25325.203,2229.431,8.27,9175.0,25332.5,2227.5,8.33418179,11.963496518822016,12.034927930632767,12.445457410982675,11.957037920283312,-2.263239388408655,2,2
9138.085,25526.605,2254.042,18.95,9135.0,25527.5,2257.5,19.46858025,21.143718294316717,19.019874963175468,19.336855561263157,20.648962364224364,0.3565066308110417,3,2
9048.748,25624.589,2264.67,7.7,9045.0,25617.5,2257.5,11.17370319,20.374782514153832,18.421344481785297,18.9344543191425,20.461318091216377,-2.447366263903362,2,2
9128.956,26026.907,2142.79,16.26,9125.0,26022.5,2137.5,15.66087437,17.580066942341883,18.218737479689725,18.692039690585297,18.723972189747634,-0.0638409389847117,3,2
9127.239,26077.473,2134.087,16.63,9125.0,26082.5,2137.5,16.30822563,11.973434577115416,11.821246317719119,11.697702813286368,11.752674741030187,0.005722926843474,3,2
9135.472,26185.79,2103.527,11.81,9135.0,26187.5,2107.5,11.57416344,11.387799997865603,11.860632727562988,12.152425217428313,12.008979631433913,-1.12383331857344,2,2
9060.958,25048.295,2248.341,19.29,9065.0,25047.5,2242.5,18.9377079,19.418612068193454,20.027395511421272,18.902012314736368,19.60990295393687,0.430727299295462,3,4
9083.559,25047.579,2203.466,12.12,9085.0,25047.5,2197.5,14.05531693,20.403171371687687,19.939453351458102,19.386486016235907,20.02751295577863,-1.035789621854487,2,2
9071.296,25223.558,2193.848,12.81,9075.0,25227.5,2197.5,14.85342503,20.117093837768042,19.92517633486522,19.411965700877403,20.429386749633533,-0.8323003282628337,2,2
9118.763,25496.345,2228.477,17.8,9115.0,25497.5,2227.5,17.85901451,19.23183114427697,19.122006186409706,19.2580239832477,20.399532120142158,0.1982584699798983,3,2
9152.961,25228.884,2246.871,10.23,9155.0,25227.5,2242.5,11.04140949,11.190288077994708,11.919320637120098,12.6,11.690612060167156,-1.571286497576911,2,2
9087.539,25424.299,2260.022,4.35,9085.0,25422.5,2257.5,9.01896381,20.38372507434816,16.447299991105975,18.9659839193192,20.82341154044862,-5.199337582605575,2,2
9152.322,25375.337,2255.083,12.58,9155.0,25377.5,2257.5,14.05284309,20.4,17.9,19.885275204930974,20.378912741256826,-0.9070802442763028,2,2
9158.718,25124.315,2257.123,13.51,9155.0,25122.5,2257.5,15.1186657,19.111831910906005,18.707238640569024,19.329336059577738,19.42402074348493,-0.6629084921291184,2,2
9013.397,25120.145,2268.579,14.71,9015.0,25122.5,2272.5,15.14713383,16.959287726835406,21.10923065036274,19.099445835632242,19.319646506079216,-0.3940638900555009,3,2
8955.94,25224.375,2250.865,16.1,8955.0,25227.5,2257.5,16.38685036,18.556899432954015,20.209697236199457,21.8863638941314,20.994880640019264,-0.0942319252397101,3,2
8972.898,25204.149,2259.634,13.49,8975.0,25197.5,2257.5,14.52738667,20.016120279510808,19.452964677090364,20.7868073810426,20.257721732079386,-0.6768541480424047,2,2
9135.684,25276.531,2261.074,16.66,9135.0,25272.5,2257.5,16.49930382,18.052814471872207,18.5,19.28624205881723,19.96823393468646,0.0087820938275941,3,2
9042.047,25445.842,2258.192,18.9,9045.0,25452.5,2257.5,18.58644867,19.22105170439278,17.924248633180294,19.056784414364753,20.651454345296276,0.3468171012040459,3,2
9092.749,25515.645,2161.087,11.98,9095.0,25512.5,2167.5,13.0581255,19.61673354460716,21.030312884385626,19.243532617101447,19.60223978741894,-1.085943239651319,2,2
8950.309,25393.978,2098.258,19.58,8955.0,25392.5,2092.5,19.7116127,20.975016662161863,23.041930278812842,22.595808462160758,22.9740833320643,0.480983868417113,3,2
9181.744,26049.183,2298.524,17.68,9185.0,26052.5,2302.5,17.07726479,11.988285078065557,12.31209548024234,12.6,11.421988647959049,0.1712154420460047,3,2
9101.951,26026.141,2201.359,9.43,9105.0,26022.5,2197.5,10.98413944,10.942395325521066,11.370846205109705,11.640065718020482,11.456473257208575,-1.910861288894319,2,2
9165.053,26130.763,2183.727,11.95,9165.0,26127.5,2182.5,12.34896851,12.11715767364442,11.77480908376705,11.677775101813014,11.805044893983563,-1.097454472262085,2,2
9167.498,26238.135,2190.937,16.25,9165.0,26232.5,2197.5,15.61787701,12.826145967931982,12.826702593881121,12.4,11.941379020060376,-0.0665412132781421,3,2
9080.923,26025.93,2246.997,11.16,9085.0,26022.5,2242.5,12.28953075,11.873074690358726,11.67,11.599316860635398,11.338063620080288,-1.301190684205984,2,2
9049.965,25926.086,2300.063,10.45,9045.0,25932.5,2302.5,12.38376999,11.138434322894073,11.19696181826894,11.16140871701287,11.021907001388342,-1.52756211835507,2,2
9102.853,25631.876,2275.426,14.09,9105.0,25632.5,2272.5,14.1232338,12.256599303520922,12.7,11.520426691576498,11.029878232373788,-0.5350828150863223,2,2
9026.41,25435.6,2269.221,20.58,9025.0,25437.5,2272.5,20.14455986,20.366353605245873,20.9716438144762,19.05158036715318,20.4,0.6229476699085273,3,2
9024.056,25490.481,2202.284,18.18,9025.0,25497.5,2197.5,19.98183441,19.3315690755468,20.347423684921704,19.920551202246134,20.492859751431133,0.2626857606837368,3,2
9058.688,25682.267,2071.863,6.6,9055.0,25677.5,2077.5,10.49835587,22.505580860621308,20.895877763229446,19.199179979565965,19.921070168099458,-2.966964890452398,2,2
9053.335,25499.791,2194.482,24.12,9055.0,25497.5,2197.5,22.58610153,21.2,20.034575115044305,19.346213436720884,20.31109405514414,1.074884792871027,3,2
